"Var1","Var2","id","CSE","LCP_mean","LCP_sum"
"01-AIN","02-GAN","01-AIN_02-GAN",0.242462730833383,0.00410420701585033,0.0451462771743536
"01-AIN","03-DUK","01-AIN_03-DUK",0.31694123368636,0.00179851168234433,0.0125895817764103
"02-GAN","03-DUK","02-GAN_03-DUK",0.307637655101009,0.0118277665227652,0.0591388326138258
"03-DUK","07-OSG","03-DUK_07-OSG",0.406488224845881,-0.00498370250290995,-0.443549522758985
"02-GAN","07-OSG","02-GAN_07-OSG",0.373238237420712,-0.00446070729682871,-0.423767193198728
"01-AIN","07-OSG","01-AIN_07-OSG",0.372658865260397,-0.00528768000267997,-0.502329600254598
"07-OSG","08-MY","07-OSG_08-MY",0.341656510963682,-0.00650324748085877,-1.06002933937998
"01-AIN","08-MY","01-AIN_08-MY",0.358633805714776,-0.00710599191758282,-1.82623992281879
"02-GAN","08-MY","02-GAN_08-MY",0.351622265831175,-0.00678089132151636,-1.74268906962971
"03-DUK","08-MY","03-DUK_08-MY",0.412028684415075,-0.00709278508154068,-1.78028905546671
"01-AIN","09-ORB","01-AIN_09-ORB",0.381051371659541,-0.00752133484589087,-1.87281237662683
"08-MY","09-ORB","08-MY_09-ORB",0.377524424412935,-0.00114230920250217,-0.0102807828225195
"02-GAN","09-ORB","02-GAN_09-ORB",0.369211191638553,-0.00718578925075399,-1.78926152343774
"07-OSG","09-ORB","07-OSG_09-ORB",0.404856278912242,-0.0071343084668643,-1.10581781236397
"03-DUK","09-ORB","03-DUK_09-ORB",0.280523054149871,-0.00743403149172381,-1.80646965248889
"01-AIN","10-PAG","01-AIN_10-PAG",0.29717401464014,-0.0057717692230208,-0.848450075784058
"03-DUK","10-PAG","03-DUK_10-PAG",0.382215637282777,-0.00550923556390141,-0.776802214510099
"07-OSG","10-PAG","07-OSG_10-PAG",0.30008463493628,-0.00645661430229117,-0.342200558021432
"08-MY","10-PAG","08-MY_10-PAG",0.318976742751112,-0.00674178119673318,-0.748337712837383
"09-ORB","10-PAG","09-ORB_10-PAG",0.356029239982989,-0.00756533735757242,-0.779229747829959
"02-GAN","10-PAG","02-GAN_10-PAG",0.332002270381946,-0.00524059722646889,-0.770367792290926
"10-PAG","12-OLO","10-PAG_12-OLO",0.257624213191567,-0.0154144975046317,-0.0924869850277901
"07-OSG","12-OLO","07-OSG_12-OLO",0.345605170181135,-0.00599143623153866,-0.347503301429242
"08-MY","12-OLO","08-MY_12-OLO",0.344458108609744,-0.00698553552282183,-0.740466765419114
"01-AIN","12-OLO","01-AIN_12-OLO",0.353336913866929,-0.00579912741566085,-0.881467367180448
"03-DUK","12-OLO","03-DUK_12-OLO",0.404716248918203,-0.00557253606846594,-0.813590265996027
"09-ORB","12-OLO","09-ORB_12-OLO",0.368741304056777,-0.00787100816746623,-0.77135880041169
"02-GAN","12-OLO","02-GAN_12-OLO",0.370420354853396,-0.00528776919470961,-0.80374091759586
"03-DUK","14-OKS","03-DUK_14-OKS",0.337088985362122,-0.00905889169791715,-1.39506932147924
"07-OSG","14-OKS","07-OSG_14-OKS",0.298414976778428,-0.012647128486008,-0.885298994020559
"01-AIN","14-OKS","01-AIN_14-OKS",0.306422943021159,-0.00915690593596992,-1.46510494975519
"12-OLO","14-OKS","12-OLO_14-OKS",0.294864715323134,-0.0114829936904053,-0.493768728687428
"09-ORB","14-OKS","09-ORB_14-OKS",0.307120300782917,-0.0110687912871631,-1.43894286733121
"08-MY","14-OKS","08-MY_14-OKS",0.289665083861654,-0.0100844837050291,-1.39165875129402
"10-PAG","14-OKS","10-PAG_14-OKS",0.259895637177286,-0.0130068375534999,-0.546287177246995
"02-GAN","14-OKS","02-GAN_14-OKS",0.307055935648594,-0.00863776113751555,-1.38204178200249
"01-AIN","15-NGO","01-AIN_15-NGO",0.32632794677623,-0.00704767314614617,-3.70002840172674
"09-ORB","15-NGO","09-ORB_15-NGO",0.375373377359491,-0.0078515779883595,-2.36332497449621
"03-DUK","15-NGO","03-DUK_15-NGO",0.385709620712522,-0.00694963816823756,-3.6068622093153
"02-GAN","15-NGO","02-GAN_15-NGO",0.338550125512019,-0.00689962276598505,-3.62230195214215
"07-OSG","15-NGO","07-OSG_15-NGO",0.330113624880888,-0.00668994772021569,-2.87667751969275
"08-MY","15-NGO","08-MY_15-NGO",0.34696991757488,-0.00697394574615704,-2.15494923556253
"14-OKS","15-NGO","14-OKS_15-NGO",0.281696664137491,-0.00789952985771693,-3.19930959237536
"12-OLO","15-NGO","12-OLO_15-NGO",0.341313391264444,-0.00684651535258509,-2.55375022651424
"10-PAG","15-NGO","10-PAG_15-NGO",0.313951523314187,-0.00677677559241404,-2.56162117393251
"07-OSG","17-LAG","07-OSG_17-LAG",0.408769877151367,-0.00708059337716804,-3.56861906209269
"08-MY","17-LAG","08-MY_17-LAG",0.386288701157606,-0.00745228677236235,-2.85422583381478
"12-OLO","17-LAG","12-OLO_17-LAG",0.364846755864859,-0.00720637048389576,-3.2212476063014
"10-PAG","17-LAG","10-PAG_17-LAG",0.379905090650922,-0.00714406759672494,-3.22911855371967
"09-ORB","17-LAG","09-ORB_17-LAG",0.407670897986711,-0.00816693752732923,-3.06260157274846
"01-AIN","17-LAG","01-AIN_17-LAG",0.367802694598673,-0.0071264402673344,-4.26161127986597
"03-DUK","17-LAG","03-DUK_17-LAG",0.414612702402639,-0.00716065561086685,-4.24626877724404
"14-OKS","17-LAG","14-OKS_17-LAG",0.324774674882211,-0.00808343953774924,-3.87196753858188
"02-GAN","17-LAG","02-GAN_17-LAG",0.392954372042046,-0.00699671022184733,-4.1840327126647
"15-NGO","17-LAG","15-NGO_17-LAG",0.342937599298569,-0.00488600968533339,-1.12866823731201
"02-GAN","18-BOL","02-GAN_18-BOL",0.34559182040251,-0.00969556159690576,-2.37541259124191
"01-AIN","18-BOL","01-AIN_18-BOL",0.331903165166176,-0.0100128124115367,-2.4531390408265
"14-OKS","18-BOL","14-OKS_18-BOL",0.284458038248143,-0.0109838891813752,-1.05445336141202
"17-LAG","18-BOL","17-LAG_18-BOL",0.294563132962278,-0.00496359665060942,-2.29318165258155
"08-MY","18-BOL","08-MY_18-BOL",0.328783074069509,-0.00842221337379943,-1.96237571609527
"09-ORB","18-BOL","09-ORB_18-BOL",0.376920879302492,-0.00881650978105932,-1.98371470073835
"15-NGO","18-BOL","15-NGO_18-BOL",0.310653166563907,-0.00753534309515817,-3.76767154757908
"10-PAG","18-BOL","10-PAG_18-BOL",0.313240587157894,-0.0113227840266936,-1.55122141165702
"07-OSG","18-BOL","07-OSG_18-BOL",0.352689970848783,-0.0108164061868338,-1.6981757713329
"03-DUK","18-BOL","03-DUK_18-BOL",0.387501337464085,-0.010021736070302,-2.39519492080217
