"Var1","Var2","id","CSE","LCP_mean","LCP_sum"
"01-AIN","02-GAN","01-AIN_02-GAN",0.242462730833383,0.290997552020209,2.03698286414146
"01-AIN","03-DUK","01-AIN_03-DUK",0.31694123368636,0.300086898463113,2.10060828924179
"02-GAN","03-DUK","02-GAN_03-DUK",0.307637655101009,0.301966166496277,1.50983083248138
"03-DUK","07-OSG","03-DUK_07-OSG",0.406488224845881,0.296466287178329,23.420836687088
"02-GAN","07-OSG","02-GAN_07-OSG",0.373238237420712,0.294273729309624,23.8361720740795
"01-AIN","07-OSG","01-AIN_07-OSG",0.372658865260397,0.296950995571473,25.2408346235752
"07-OSG","08-MY","07-OSG_08-MY",0.341656510963682,0.297712593747858,16.9696178436279
"01-AIN","08-MY","01-AIN_08-MY",0.358633805714776,0.303719678095409,36.1426416933537
"02-GAN","08-MY","02-GAN_08-MY",0.351622265831175,0.304218042373657,38.0272552967072
"03-DUK","08-MY","03-DUK_08-MY",0.412028684415075,0.304370324966336,36.8288093209267
"01-AIN","09-ORB","01-AIN_09-ORB",0.381051371659541,0.304557408404163,38.6787908673286
"08-MY","09-ORB","08-MY_09-ORB",0.377524424412935,0.313660459385978,2.8229441344738
"02-GAN","09-ORB","02-GAN_09-ORB",0.369211191638553,0.30519051950677,40.5903390944004
"07-OSG","09-ORB","07-OSG_09-ORB",0.404856278912242,0.295170064155872,19.1860541701317
"03-DUK","09-ORB","03-DUK_09-ORB",0.280523054149871,0.305243342421776,39.3763911724091
"01-AIN","10-PAG","01-AIN_10-PAG",0.29717401464014,0.295581715780756,33.9918973147869
"03-DUK","10-PAG","03-DUK_10-PAG",0.382215637282777,0.293339679638545,34.3207425177097
"07-OSG","10-PAG","07-OSG_10-PAG",0.30008463493628,0.274739204150326,14.5611778199673
"08-MY","10-PAG","08-MY_10-PAG",0.318976742751112,0.297131096971208,20.5020456910133
"09-ORB","10-PAG","09-ORB_10-PAG",0.356029239982989,0.297714271453711,19.3514276444912
"02-GAN","10-PAG","02-GAN_10-PAG",0.332002270381946,0.293571482512577,35.5221493840218
"10-PAG","12-OLO","10-PAG_12-OLO",0.257624213191567,0.270338257153829,1.62202954292297
