"Var1","Var2","id","CBER"
"01-AIN","02-GAN","01-AIN_02-GAN",1901728.69577293
"01-AIN","03-DUK","01-AIN_03-DUK",1163385.53514522
"02-GAN","03-DUK","02-GAN_03-DUK",1561393.15403652
"03-DUK","07-OSG","03-DUK_07-OSG",6651085.75881571
"02-GAN","07-OSG","02-GAN_07-OSG",7431919.49168197
"01-AIN","07-OSG","01-AIN_07-OSG",7013222.89897898
"07-OSG","08-MY","07-OSG_08-MY",5811362.58158122
"01-AIN","08-MY","01-AIN_08-MY",12488896.5248508
"02-GAN","08-MY","02-GAN_08-MY",12907629.4854121
"03-DUK","08-MY","03-DUK_08-MY",12126804.9609412
"01-AIN","09-ORB","01-AIN_09-ORB",10010646.5110153
"08-MY","09-ORB","08-MY_09-ORB",2956328.92377698
"02-GAN","09-ORB","02-GAN_09-ORB",10429379.1221055
"07-OSG","09-ORB","07-OSG_09-ORB",3333090.39321506
"03-DUK","09-ORB","03-DUK_09-ORB",9648554.55506532
"01-AIN","10-PAG","01-AIN_10-PAG",7200839.35547723
"03-DUK","10-PAG","03-DUK_10-PAG",6838704.81649013
"07-OSG","10-PAG","07-OSG_10-PAG",511240.856840078
"08-MY","10-PAG","08-MY_10-PAG",5694717.76081651
"09-ORB","10-PAG","09-ORB_10-PAG",3216441.25427096
"02-GAN","10-PAG","02-GAN_10-PAG",7619537.92111435
"10-PAG","12-OLO","10-PAG_12-OLO",288891.690021168
"07-OSG","12-OLO","07-OSG_12-OLO",524962.255917641
"08-MY","12-OLO","08-MY_12-OLO",5676408.30264542
"01-AIN","12-OLO","01-AIN_12-OLO",7212646.55371951
"03-DUK","12-OLO","03-DUK_12-OLO",6850512.26924818
"09-ORB","12-OLO","09-ORB_12-OLO",3198130.79501191
"02-GAN","12-OLO","02-GAN_12-OLO",7631345.31957552
"03-DUK","14-OKS","03-DUK_14-OKS",6870195.75699823
"07-OSG","14-OKS","07-OSG_14-OKS",553615.039715859
"01-AIN","14-OKS","01-AIN_14-OKS",7232329.86336244
"12-OLO","14-OKS","12-OLO_14-OKS",450319.013174806
"09-ORB","14-OKS","09-ORB_14-OKS",3192486.1665943
"08-MY","14-OKS","08-MY_14-OKS",5670759.28053538
"10-PAG","14-OKS","10-PAG_14-OKS",454360.129304464
"02-GAN","14-OKS","02-GAN_14-OKS",7651028.71546131
"01-AIN","15-NGO","01-AIN_15-NGO",2029144637.40383
"09-ORB","15-NGO","09-ORB_15-NGO",2023149697.78648
"03-DUK","15-NGO","03-DUK_15-NGO",2028782522.13263
"02-GAN","15-NGO","02-GAN_15-NGO",2029563351.15315
"07-OSG","15-NGO","07-OSG_15-NGO",2022467731.71855
"08-MY","15-NGO","08-MY_15-NGO",2025627152.98299
"14-OKS","15-NGO","14-OKS_15-NGO",2022294477.39596
"12-OLO","15-NGO","12-OLO_15-NGO",2022342674.62964
"10-PAG","15-NGO","10-PAG_15-NGO",2022356895.82153
"07-OSG","17-LAG","07-OSG_17-LAG",26103319887.1996
