"Var1","Var2","id","CBER"
"01-AIN","02-GAN","01-AIN_02-GAN",1596873.12339689
"01-AIN","03-DUK","01-AIN_03-DUK",1512438.99702954
"02-GAN","03-DUK","02-GAN_03-DUK",1386250.78895136
"03-DUK","07-OSG","03-DUK_07-OSG",2236233.58729368
"02-GAN","07-OSG","02-GAN_07-OSG",2241443.30140546
"01-AIN","07-OSG","01-AIN_07-OSG",2239248.17155153
"07-OSG","08-MY","07-OSG_08-MY",2181370.01537369
"01-AIN","08-MY","01-AIN_08-MY",2395348.15642376
"02-GAN","08-MY","02-GAN_08-MY",2411446.01591217
"03-DUK","08-MY","03-DUK_08-MY",2404210.94839824
"01-AIN","09-ORB","01-AIN_09-ORB",2382244.38832364
"08-MY","09-ORB","08-MY_09-ORB",1629831.04531555
"02-GAN","09-ORB","02-GAN_09-ORB",2397356.41997924
"07-OSG","09-ORB","07-OSG_09-ORB",2158589.61609042
"03-DUK","09-ORB","03-DUK_09-ORB",2390687.16563097
"01-AIN","10-PAG","01-AIN_10-PAG",2316153.42031321
"03-DUK","10-PAG","03-DUK_10-PAG",2318355.45023368
"07-OSG","10-PAG","07-OSG_10-PAG",1931998.56744707
"08-MY","10-PAG","08-MY_10-PAG",2106614.37475419
"09-ORB","10-PAG","09-ORB_10-PAG",2059114.28949771
"02-GAN","10-PAG","02-GAN_10-PAG",2322661.03617057
"10-PAG","12-OLO","10-PAG_12-OLO",1270359.13633457
"07-OSG","12-OLO","07-OSG_12-OLO",1949997.25101315
"08-MY","12-OLO","08-MY_12-OLO",2097090.5753315
"01-AIN","12-OLO","01-AIN_12-OLO",2318013.49723942
"03-DUK","12-OLO","03-DUK_12-OLO",2320586.07049808
"09-ORB","12-OLO","09-ORB_12-OLO",2046642.29396979
"02-GAN","12-OLO","02-GAN_12-OLO",2324887.85120953
"03-DUK","14-OKS","03-DUK_14-OKS",2360371.25320988
"07-OSG","14-OKS","07-OSG_14-OKS",2029866.37343068
"01-AIN","14-OKS","01-AIN_14-OKS",2358767.7333225
"12-OLO","14-OKS","12-OLO_14-OKS",1803409.33833491
"09-ORB","14-OKS","09-ORB_14-OKS",2166067.54362355
"08-MY","14-OKS","08-MY_14-OKS",2213088.71849436
"10-PAG","14-OKS","10-PAG_14-OKS",1810175.2253487
"02-GAN","14-OKS","02-GAN_14-OKS",2363016.29486859
"01-AIN","15-NGO","01-AIN_15-NGO",2563277.95725651
"09-ORB","15-NGO","09-ORB_15-NGO",2338405.58139356
"03-DUK","15-NGO","03-DUK_15-NGO",2567557.24494967
"02-GAN","15-NGO","02-GAN_15-NGO",2570076.8280198
"07-OSG","15-NGO","07-OSG_15-NGO",2317168.83391796
"08-MY","15-NGO","08-MY_15-NGO",2392367.14437716
"14-OKS","15-NGO","14-OKS_15-NGO",2079916.19185281
"12-OLO","15-NGO","12-OLO_15-NGO",2146442.12105683
"10-PAG","15-NGO","10-PAG_15-NGO",2163066.76283634
"07-OSG","17-LAG","07-OSG_17-LAG",2382609.23166309
"08-MY","17-LAG","08-MY_17-LAG",2498569.58611396
"12-OLO","17-LAG","12-OLO_17-LAG",2244594.44550637
"10-PAG","17-LAG","10-PAG_17-LAG",2255985.84292684
"09-ORB","17-LAG","09-ORB_17-LAG",2449944.82386863
"01-AIN","17-LAG","01-AIN_17-LAG",2624997.57994094
"03-DUK","17-LAG","03-DUK_17-LAG",2628103.6219512
"14-OKS","17-LAG","14-OKS_17-LAG",2147260.26000866
"02-GAN","17-LAG","02-GAN_17-LAG",2629684.57051235
"15-NGO","17-LAG","15-NGO_17-LAG",2055588.21329013
"02-GAN","18-BOL","02-GAN_18-BOL",2553208.99248177
"01-AIN","18-BOL","01-AIN_18-BOL",2549222.29063163
"14-OKS","18-BOL","14-OKS_18-BOL",2047510.67695732
"17-LAG","18-BOL","17-LAG_18-BOL",1805396.76346603
"08-MY","18-BOL","08-MY_18-BOL",2432493.52542914
"09-ORB","18-BOL","09-ORB_18-BOL",2385114.29605051
"15-NGO","18-BOL","15-NGO_18-BOL",2053026.57240926
"10-PAG","18-BOL","10-PAG_18-BOL",2174691.77233272
"07-OSG","18-BOL","07-OSG_18-BOL",2299735.92501934
"03-DUK","18-BOL","03-DUK_18-BOL",2551794.67887352
"12-OLO","18-BOL","12-OLO_18-BOL",2164585.48697206
"15-NGO","19-KTC","15-NGO_19-KTC",2063223.18744025
"02-GAN","19-KTC","02-GAN_19-KTC",2550648.2971729
"08-MY","19-KTC","08-MY_19-KTC",2433737.21185474
"10-PAG","19-KTC","10-PAG_19-KTC",2178878.0894839
"12-OLO","19-KTC","12-OLO_19-KTC",2169128.18314707
"07-OSG","19-KTC","07-OSG_19-KTC",2299945.18556855
"03-DUK","19-KTC","03-DUK_19-KTC",2549330.30737713
"09-ORB","19-KTC","09-ORB_19-KTC",2386702.86851724
"18-BOL","19-KTC","18-BOL_19-KTC",1392118.04891337
"14-OKS","19-KTC","14-OKS_19-KTC",2055537.35657994
"01-AIN","19-KTC","01-AIN_19-KTC",2546793.84830353
"17-LAG","19-KTC","17-LAG_19-KTC",1796647.02358452
"18-BOL","20-TUM","18-BOL_20-TUM",1441980.65169904
"10-PAG","20-TUM","10-PAG_20-TUM",2159843.58299065
"17-LAG","20-TUM","17-LAG_20-TUM",1871860.32963929
"19-KTC","20-TUM","19-KTC_20-TUM",1493730.69651566
"02-GAN","20-TUM","02-GAN_20-TUM",2537394.03623631
"01-AIN","20-TUM","01-AIN_20-TUM",2533686.8592221
"14-OKS","20-TUM","14-OKS_20-TUM",2027662.55387111
"08-MY","20-TUM","08-MY_20-TUM",2421545.35654128
"15-NGO","20-TUM","15-NGO_20-TUM",2066829.7636436
"03-DUK","20-TUM","03-DUK_20-TUM",2536065.62963034
